X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
0.017215936075204566	0.5624621441192839	0.3070311288528812	0.007075424565904288	-0.7754158082945212	-0.011938014334492436	-0.4109146514174625	0.3968108985833841	-0.006325709403940964	0.7005861258362461	1.135574873250488	1.0585503181233111	0.029933878203427376	0.003173668208773458	-1.00	1.00	
-0.011198850090137978	0.28497616297075734	0.07171183790732868	-0.01362504045850974	-0.4408133160221231	-0.010178556449563897	0.24178733455448745	-1.2434908106424336	-0.018173644776554986	-0.4045479815168911	-0.7857701604011851	-0.07238365573649028	-0.01945193720093524	-0.009816573390168951	1.00	-1.00	
-0.017051718476594247	-0.423453955567499	-0.36527848882537856	-1.6785918547743914	-0.2639191085249212	-0.009443303317162904	0.355228544494501	0.6049581287853301	-0.004715956862405409	0.11120521255494721	-0.15461952879457624	-0.20733212176747076	-0.020158636579616862	-0.013506688552997302	1.00	-1.00	
-0.015674968024243563	-0.4078378613903101	0.060568584575639885	0.007075424565904288	-0.4408133160221231	-0.011351528372849763	-0.21225419108347512	-0.5926499591328162	-0.015361473669931115	-0.36755454210923966	-0.028280017615093005	0.011876849882878033	-0.011990023173087288	-0.010923320098521195	1.00	-1.00	
-0.017568839378208835	0.28497616297075734	-0.0403761808996131	-0.32575558170887503	-0.40167403366917837	-0.01076504241120683	-0.864956177055425	-0.14995633782523718	-0.004516206547032682	0.16651579186348692	0.15384577122805848	-0.03848196792871124	0.0007998498959997949	-0.012916615535540306	-1.00	1.00	
-0.018774335505998767	-1.0856364105810168	-0.28683872517685444	-0.783601161072179	-0.34258139168529467	-0.009297397053534613	-0.5243558613574759	0.5008845136843801	-0.010543966063876416	-0.16498852438184392	-0.07039318800825409	-0.5111307416372707	-0.02335956905952915	-0.012325103315601807	-1.00	1.00	
-0.014298217571893184	0.05403815485041063	-0.28683872517685444	0.3196118572873083	-0.22439610771752727	-0.01487330504983687	-0.28336246170441654	-0.9307622891682561	-0.013152470182276669	-0.5704797194425102	-0.5333646001876099	-0.42687023601790236	-0.023006219370188655	-0.011291755933811312	-1.00	1.00	
-0.00792487035588969	0.1465334818999149	0.03806358274891103	0.06958271111018509	0.22800795006818905	-0.004602648453261638	0.0005172490235320732	0.5008845136843801	-0.0025069533747513195	0.29545409038145465	0.4062513314416337	-0.05559738313262718	-0.010923045679783193	-0.01011160989889745	-1.00	1.00	
-0.016880464152033495	-0.3925220767165353	-0.0403761808996131	-0.5546783713905086	0.07068338374747696	-0.01252450029613537	-0.16964456588649449	-1.1653086802738892	-0.016164391604273624	-0.8833077361810779	-0.505197999210372	-0.17375957655977453	-0.005595086638544062	-0.011071557954126196	-1.00	1.00	
-0.01498659279806822	-0.34627441319178315	-0.10767269121644842	-0.6378861229592033	-0.6967535251341477	-0.008124425130248745	0.07134883376656496	-0.1758478225576427	-0.011346883998218925	0.20315007166526353	0.22412554259848225	0.06256481029452016	0.005067759869216177	-0.010996719425082813	1.00	-1.00	
-0.014640726221014384	-2.1634472183104894	-0.37642174215706736	-0.6378861229592033	-0.34258139168529467	-0.008124425130248745	-0.4676352563874629	-0.1758478225576427	-0.006525459719314046	0.01890119383875609	0.08383946200307571	-0.24123380957527973	-0.017671331903667545	-0.012473341171206806	1.00	-1.00	
0.0037842243449551782	1.1937127202818243	0.2733828736944635	0.5692351119933559	-0.6180912419737742	-0.013846239390179295	-0.2689747960534882	0.1104815380128476	-0.018377311764778248	-0.7360522977622219	-0.6173174788285408	-0.08916992834035337	-0.011990023173087288	-0.006789930571359347	1.00	-1.00	
-0.004482994225013284	0.4852826017435544	0.3629658906746765	0.7149501501063315	0.12977602573136066	-0.008124425130248745	-0.48202292203839125	0.37091941385093236	-0.002107452744005155	0.4797029682079621	0.6728769232165235	0.40026511797209907	0.008261763923847117	-0.0064948940626308495	-1.00	1.00	
-0.009818741709854964	-0.5928285154893324	-0.19725570819666136	-1.1793453453622778	-0.30305839087786585	-0.011497434636477795	0.6106096097984888	-0.12406485309278546	-0.01094346669462258	-0.5334862800348588	-0.7015438196148629	0.3663634301642901	-0.002394154158631775	-0.009004863190545338	-1.00	1.00	
-0.0387506487768121	-1.2087633069780843	-0.8470603240481922	-1.2207462754110874	-0.7558461671180313	-0.011646201807236113	-0.11292396091649402	-0.43628569839572745	-0.013755637801246097	-0.7360522977622219	-1.0381757206147355	-1.0512537483613353	-0.05035964238034854	-0.02044364451432037	1.00	-1.00	
-0.012058479640874073	0.3005922571479462	0.20608636337762823	0.06958271111018509	-0.36215103286174954	-0.009737976751549254	0.3270065849484487	-0.6185414438652679	-0.011546634313592007	-0.1466713844809556	-0.8136632992330068	0.19784241892558344	-0.01803161001829002	-0.009521536881440454	1.00	-1.00	
-0.008787857834558115	0.007790491325644819	0.3406793840112989	0.486027360424661	0.14934566690785045	-0.008565004828263388	0.4686697544345145	0.9694696197244109	-9.819957172379184e-05	1.1427116006986564	0.4623110712507181	0.383478845368236	0.002933804882607986	-0.009225061170230453	-1.00	1.00	
-0.013781096670278594	0.3005922571479462	-0.006727925741195436	0.5692351119933559	-0.40167403366917837	-0.010032650185935604	-0.1414226063404422	-0.7749057046023566	-0.01355588748587337	-0.257292543098035	-0.19673269918773734	-0.15664416135582865	-0.016964632524985923	-0.011218356607249564	-1.00	1.00	
-0.0031028858447302693	0.06935393952418545	0.419119147659823	0.2985055007918186	-0.4999059580060068	-0.012965079994150011	-0.43941329684141067	-1.0353435804404414	-0.013755637801246097	-0.36755454210923966	0.06989289258715244	0.26531665194108867	-0.013057000666391384	-0.010185009225459198	1.00	-1.00	
-0.012058479640874073	-0.7159554118864	-0.410069997315485	-1.2000458103866734	-0.5394289588134356	-0.01061913614757854	-0.18403223153742285	0.24044663784629539	-0.005922292100344262	-0.054726525370671936	-0.15461952879457624	-0.46044278122562854	-0.015897655031681827	-0.010554884263230948	-1.00	1.00	
-0.020151085958349146	-0.6387758695106704	-0.7126857985778927	-0.2425478301401802	0.6608423666774504	-0.00533790158566263	0.3978381696914816	0.3968108985833841	-0.007328377653656199	0.4797029682079621	-0.2106792686036606	-0.8827327371226286	-0.008082391314493379	-0.014540035934787797	-1.00	1.00	
-0.010335862611469553	-0.3309586285179947	0.2958878755211924	-0.43006968977302257	0.2871005920520728	-0.010178556449563897	0.7240508197385149	0.1104815380128476	-0.011950051617188352	-0.38623084161600274	0.2380721120144055	0.028992265086793978	-0.006301786017225685	-0.00826655231748334	-1.00	1.00	
-0.023250453440104353	-0.6850235330354226	-0.5333012694541156	-0.783601161072179	0.011590741763593253	-0.013405659692164654	-0.25486381628045573	-1.425746556111974	-0.018776812395524416	-0.6441074386519382	-0.6033709094126175	-0.5957203898566918	-0.014830677538377732	-0.014244999426059298	-1.00	1.00	
-0.006030999001924416	0.0849700337013743	0.13900834822416402	0.19459728419874667	0.031160382940083057	-0.010178556449563897	-0.2407528365074359	0.8395045198910093	-0.009737131456683727	0.6269584066268181	0.42047136300294824	0.2821029245449517	-0.0002671275973043006	-0.008856625334940206	-1.00	1.00	
-0.019979831633788393	-0.30002674966703097	-0.36527848882537856	-1.0543307722737163	-0.4999059580060068	-0.014138051917435878	-0.9216767820254381	-1.0089444195368005	-0.019579730329866922	-0.4598585608254308	-0.37885848803088884	-0.8149293615070407	-0.010569695990442067	-0.01402336224389255	-1.00	1.00	
-0.006030999001924416	-1.0856364105810168	-0.029232927567924293	-1.2207462754110874	-0.40167403366917837	-0.015754464445866156	0.48305742008545544	0.21455515311384368	-0.005722541784971537	0.6822689859353579	1.1495214426664113	0.8897001642845216	0.0363288147379706	-0.0014029956827218888	-1.00	1.00	
0.011876830662430556	2.4102665185855536	-0.2645522185134967	1.1727957294696354	-0.047501900220290445	-0.01443272535182223	-0.638073757175398	-0.3839950527596348	-0.017774144145808822	-1.0858737539084737	-0.22462583801955902	-0.07238365573649028	-0.02193924187688456	-0.005093110845550239	1.00	-1.00	
0.03856899979836858	0.25434459362319406	0.6319334367786467	-0.03432550548292377	-0.6376608831502639	-0.017808595765181304	0.12834612461447395	0.6572487744214689	0.0013078859815877882	1.510850196745764	3.1408727855430674	2.375120718425735	0.1322667196066861	0.017860729533524845	1.00	-1.00	
-0.01550371369968281	0.5468460499420951	0.01577707608553342	-0.03432550548292377	0.36576287521244627	-0.005629714112919213	1.1357594060574054	0.162264507477751	-0.01014054876028007	-0.23861624359127193	0.35019159163254937	0.26531665194108867	0.0015134776999627642	-0.011439993789416443	1.00	-1.00	
-0.0056884903528032155	0.43903493821880224	0.03806358274891103	-0.49217108484622774	0.05111374257098715	-0.005629714112919213	0.3270065849484487	0.7613223895224649	-0.001504285125035728	1.0874010213901166	0.6728769232165235	0.48452562359143747	0.0018668273893038905	-0.009299899699273705	1.00	-1.00	
-0.0034487524217841053	0.3774714900202753	0.5534936731301225	0.007075424565904288	0.34619323403599134	-0.004016162491618705	0.6391082552224495	1.2821981411985883	-0.005722541784971537	0.8661587041559579	0.9110624518687593	0.6872774652380059	0.0032871545719491122	-0.0061998575539023515	1.00	-1.00	
-0.02083946118452449	-0.9931410835315124	-0.3541352354937096	-0.4507701547974366	-0.5194755991824965	-0.01663276293476567	-0.9216767820254381	0.18866366838139195	-0.006725210034686771	-0.5704797194425102	-0.28095903997405947	-0.47755819642954445	-0.030821483087377102	-0.014096761570454168	-1.00	1.00	
-0.016363343250418903	-0.8543980929572423	-0.017871179072884238	0.007075424565904288	-0.8345084502784049	-0.01472739878620858	-0.8367342175093727	-0.20224698346132983	-0.018776812395524416	-0.7913628770707942	-0.15461952879457624	-0.20733212176747076	-0.02868752810076891	-0.011291755933811312	-1.00	1.00	
-0.009304978736172705	-0.08440452622044543	-0.30934372700360313	-0.07613232700279053	0.011590741763593253	-0.01854098799045253	0.6106096097984888	0.6049581287853301	-0.0037132886126901733	0.36908180959088266	0.4344179324188715	-0.12307161614813239	0.0057744592478977995	-0.007601640770983093	-1.00	1.00	
-0.013781096670278594	-0.3925220767165353	0.12764659972910408	-0.01362504045850974	-0.20482646654103745	-0.011205622109221472	-0.5102448815844436	-0.14995633782523718	-0.011746384628965089	-0.1466713844809556	-0.11250635840141517	-0.12307161614813239	-0.017671331903667545	-0.01151339311597806	-1.00	1.00	
-0.018603081181438014	-0.7775188600849269	-0.3427734869986497	-1.2832535619553682	0.09025302492396675	-0.005924387547305564	0.34111756472148114	0.5790666440529245	-0.003913038928063255	0.27677779087469156	0.22412554259848225	-0.2919217699869219	-0.005948436327884558	-0.011661630971583192	1.00	-1.00	
-0.004482994225013284	1.0552700392109684	0.2733828736944635	1.2353030160139162	-0.007978899412896551	-0.010910948674835122	-0.32569540102348865	-1.3216729410109778	-0.016368058592496886	-0.4781757007263191	-0.3649119186149655	-0.274806354782976	-0.029040877790110036	-0.010554884263230948	-1.00	1.00	
-0.006719374228099758	-0.17689985326994973	0.07171183790732868	0.3196118572873083	0.14934566690785045	-0.00504322815127628	-0.34008306667441696	0.5531751593204728	-0.0077317949572528995	0.5716478273182785	0.4765311028120326	0.11325277070616228	-0.0020408044692906487	-0.009151661843668705	1.00	-1.00	
-0.019637322984667194	-1.1934475223043095	-0.2979819785085432	-0.8254079825920457	-0.4999059580060068	-0.01443272535182223	-0.8934548224793732	-0.4885763440318663	-0.019983147633463268	-0.38623084161600274	-0.12645292781733844	-0.5111307416372707	-0.02549352404613734	-0.012694978353373557	-1.00	1.00	
-0.010335862611469553	0.2080969300984419	-0.006727925741195436	0.527428290473489	-0.06707154139678025	-0.009297397053534613	-0.0988129811434616	-0.6708320895013605	-0.012149801932561434	0.6635926864285621	0.13989920181216006	0.1639407311178044	-0.002754432273253618	-0.011291755933811312	1.00	-1.00	
-0.0006918935891504062	0.13121769722612645	0.3406793840112989	-0.11753325705161859	-0.40167403366917837	-0.01061913614757854	-0.3541940464474494	-0.82668867406726	-0.011950051617188352	-0.23861624359127193	0.06989289258715244	-0.021695695324848146	-0.005241736949202935	-0.007306604262254595	-1.00	1.00	
0.0036129700203944254	0.7318367040411037	0.6992299470954819	0.8813656532437211	0.6608423666774504	-0.006656779772576529	0.596498630025469	0.18866366838139195	-0.011950051617188352	0.09288807265409156	0.7007700620483451	0.704063737841869	0.0036474326865709554	-0.004133162790321492	-1.00	1.00	
0.014287822918010114	1.779015942423013	1.6402886157143806	2.567438824055074	2.845351527808971	0.010654569270843153	1.9019026019693561	3.2606121804597996	0.01637140976442203	2.3581077070629655	2.131250544688816	2.1048946437636613	0.05125264279366588	0.002805232373483211	-1.00	1.00	
-0.017051718476594247	-0.5772124213121298	-0.006727925741195436	-0.5964851929104122	0.031160382940083057	-0.009883883015177546	-0.0988129811434616	-0.43628569839572745	-0.016971226211466312	-0.38623084161600274	-0.22462583801955902	-0.4100839634140692	-0.016964632524985923	-0.012768377679935305	1.00	-1.00	
-0.01653459757497966	-0.6543919636878593	-0.6790375434194751	-1.574683638181301	-0.24434946734843135	-0.008416237657505328	0.7525494651624631	0.7613223895224649	-0.0053191244813748356	-0.29392682289981165	-0.5473111696035331	-0.05559738313262718	-0.0031077819625947444	-0.011661630971583192	-1.00	1.00	
-0.010681729188523389	-0.5928285154893324	-0.0403761808996131	-0.6378861229592033	-0.6967535251341477	-0.009883883015177546	0.11395845896354559	-0.07177420745669282	-0.008131295587998707	-0.054726525370671936	0.027779722193991354	0.3663634301642901	-0.01873830939697164	-0.008930024661501956	1.00	-1.00	
-0.019462710732173805	0.023406585502847337	-0.7349723052412505	-0.6796929444790701	-0.38210439249268857	-0.011497434636477795	-0.12703494068951388	-0.2540299529261871	-0.016368058592496886	-0.5518034199357471	-0.16856609821049953	-0.5618187020489128	-0.015184027227718859	-0.0139499629173308	1.00	-1.00	
-0.02256207821392901	-1.4397013150984448	-0.6790375434194751	-1.574683638181301	-1.011786376230056	-0.01839508172682424	-1.1347249080103412	-1.2952737801072907	-0.020586315252432694	-0.18366482388863967	-0.7015438196148629	-1.28757813521563	-0.031174832776718227	-0.01535174613441141	1.00	-1.00	
0.0036129700203944254	1.0859016085585316	1.3490345629470326	1.3392112326070251	0.7985972918217077	0.000824492372282561	0.8377687155564243	1.8548568623396613	0.003317139153869151	1.1610287405995448	1.0092353620710048	0.8729138916806585	0.012883023586404627	-0.005018272316506856	1.00	-1.00	
-0.018945589830559214	-0.4850174037660396	-0.017871179072884238	0.048882246085771054	-0.12616418338066396	-0.012378594032507078	-0.1414226063404422	-0.07177420745669282	-0.011546634313592007	-0.4228651214177794	-0.5473111696035331	-0.2919217699869219	-0.0251332459315155	-0.014613435261349414	1.00	-1.00	
-0.006719374228099758	-0.10002062039763429	0.12764659972910408	0.486027360424661	0.2871005920520728	-0.006656779772576529	-0.39680367164443003	0.6831402591538744	-0.0031101209937207464	0.5163372480097387	0.28018528240756657	-0.03848196792871124	-0.009502718497137972	-0.009668335534563952	1.00	-1.00	
-0.007582361706768489	-0.053772956872882145	-0.0403761808996131	-0.11753325705161859	-0.6572305243267538	-0.013405659692164654	-0.01359373074950035	-0.8789793197033526	-0.013755637801246097	-0.27560968299892336	-1.4027007604464545	-0.03848196792871124	-0.013763700045073636	-0.010333247081064199	1.00	-1.00	
-0.008099482608383078	-0.3925220767165353	0.21744811187268814	-0.4714706198218137	-0.38210439249268857	-0.007829751695862395	0.48305742008545544	0.0845900532803959	-0.006924960350059854	0.29545409038145465	0.15384577122805848	0.4509530783837412	-0.015184027227718859	-0.007380003588816343	1.00	-1.00	
-0.019637322984667194	-0.9622092046805352	-0.28683872517685444	-0.6378861229592033	-0.7163231663106374	-0.013405659692164654	-0.7089053419184309	-0.4621771831281792	-0.01937998001449384	-0.6254311391451425	-0.2388458695808984	-0.4436565086217654	-0.031174832776718227	-0.013211652044268803	-1.00	1.00	
-0.007236495129714348	-0.6234600848368956	-0.029232927567924293	0.007075424565904288	0.32662359285950154	-0.005775620376547245	0.355228544494501	0.5008845136843801	-0.0061220424157173445	0.7372204056379901	0.37835819260978715	0.23141496413330961	0.0036474326865709554	-0.00848818949965009	-1.00	1.00	
